,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
16,16,01/01/2018,16-17,"69,87","88,35","88,35","0,000111840699000000","0,000069617198000000","0,000050836453000000","6,29","6,36","6,36","10,39","10,51","10,51","0,04","0,04","0,04","0,16","0,16","0,16","1,68","1,70","1,70","5,86","6,11","6,11","44,03","62,01","62,01","1,43","1,45","1,45"
17,17,01/01/2018,17-18,"74,21","92,73","92,73","0,000114115046000000","0,000071943328000000","0,000052212083000000","11,27","11,40","11,40","9,60","9,71","9,71","0,04","0,04","0,04","0,16","0,16","0,16","1,70","1,72","1,72","5,90","6,15","6,15","44,03","62,01","62,01","1,50","1,52","1,52"
18,18,01/01/2018,18-19,"82,52","101,14","101,14","0,000129682689000000","0,000125507186000000","0,000141034007000000","20,14","20,37","20,37","9,00","9,11","9,11","0,04","0,04","0,04","0,16","0,16","0,16","1,68","1,70","1,70","5,85","6,10","6,10","44,03","62,01","62,01","1,62","1,64","1,64"
19,19,01/01/2018,19-20,"88,30","107,00","107,00","0,000141553810000000","0,000156011067000000","0,000214491079000000","27,62","27,95","27,95","7,29","7,38","7,38","0,04","0,04","0,04","0,16","0,16","0,16","1,67","1,69","1,69","5,80","6,05","6,05","44,03","62,01","62,01","1,70","1,72","1,72"
20,20,01/01/2018,20-21,"85,53","104,17","104,17","0,000150502632000000","0,000161460634000000","0,000220404087000000","24,94","25,22","25,22","7,28","7,36","7,36","0,04","0,04","0,04","0,16","0,16","0,16","1,66","1,68","1,68","5,77","6,02","6,02","44,03","62,01","62,01","1,65","1,67","1,67"
21,21,01/01/2018,21-22,"87,61","106,26","106,26","0,000151802927000000","0,000166881323000000","0,000223764342000000","27,56","27,87","27,87","6,65","6,73","6,73","0,04","0,04","0,04","0,16","0,16","0,16","1,67","1,69","1,69","5,81","6,05","6,05","44,03","62,01","62,01","1,69","1,71","1,71"
22,22,01/01/2018,22-23,"90,73","41,79","109,48","0,000134244429000000","0,000212158258000000","0,000212136781000000","30,20","28,64","30,57","6,91","6,56","7,00","0,04","0,04","0,04","0,16","0,16","0,17","1,70","1,61","1,72","5,93","0,98","6,18","44,03","2,22","62,01","1,76","1,60","1,78"
23,23,01/01/2018,23-24,"83,03","34,50","37,50","0,000110238544000000","0,000221117776000000","0,000189031110000000","20,81","19,74","20,94","8,72","8,27","8,77","0,04","0,04","0,04","0,16","0,16","0,16","1,70","1,61","1,71","5,93","0,98","1,40","44,03","2,22","2,88","1,64","1,49","1,58"
24,24,02/01/2018,00-01,"83,68","35,37","38,26","0,000085863794000000","0,000205894399000000","0,000166951910000000","17,49","16,66","17,60","12,89","12,28","12,97","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,58","1,67","5,79","0,96","1,37","44,03","2,22","2,88","1,63","1,48","1,57"
25,25,02/01/2018,01-02,"79,57","31,42","28,97","0,000067334264000000","0,000187725910000000","0,000172755504000000","12,30","11,71","11,34","13,99","13,32","12,90","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,57","1,42","1,38"
26,26,02/01/2018,02-03,"75,98","27,97","25,63","0,000059085006000000","0,000173134533000000","0,000164705464000000","8,71","8,28","8,02","14,03","13,35","12,92","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,52","1,37","1,33"
27,27,02/01/2018,03-04,"74,22","26,29","23,99","0,000055316070000000","0,000163237131000000","0,000156116652000000","5,07","4,82","4,66","15,93","15,16","14,66","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,59","1,54","5,83","0,97","0,75","44,03","2,22","0,89","1,49","1,35","1,30"
28,28,02/01/2018,04-05,"73,37","25,48","23,21","0,000054305590000000","0,000159406655000000","0,000148233492000000","4,77","4,54","4,39","15,38","14,64","14,16","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","1,48","1,34","1,29"
29,29,02/01/2018,05-06,"77,78","29,72","27,35","0,000056307833000000","0,000168146209000000","0,000143429259000000","9,75","9,29","9,00","14,80","14,09","13,65","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","1,54","1,40","1,35"
30,30,02/01/2018,06-07,"92,93","44,36","41,59","0,000066638991000000","0,000176469364000000","0,000143463894000000","27,13","25,92","25,15","12,48","11,92","11,57","0,04","0,04","0,04","0,16","0,15","0,15","1,64","1,57","1,52","5,71","0,95","0,74","44,03","2,22","0,89","1,75","1,60","1,55"
31,31,02/01/2018,07-08,"110,87","61,78","65,67","0,000092305966000000","0,000185867383000000","0,000146779496000000","50,13","48,07","50,38","7,28","6,98","7,31","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,55","1,62","5,62","0,94","1,33","44,03","2,22","2,88","2,00","1,85","1,95"
32,32,02/01/2018,08-09,"115,00","66,25","69,91","0,000114391018000000","0,000157474854000000","0,000094451106000000","56,10","54,09","56,33","5,64","5,44","5,67","0,04","0,04","0,04","0,15","0,14","0,15","1,56","1,51","1,57","5,44","0,91","1,28","44,03","2,22","2,88","2,03","1,90","1,98"
33,33,02/01/2018,09-10,"114,70","66,15","69,59","0,000127086461000000","0,000131065893000000","0,000067309968000000","58,02","56,08","58,22","3,50","3,38","3,51","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,40","0,91","1,27","44,03","2,22","2,88","2,02","1,89","1,97"
34,34,02/01/2018,10-11,"115,18","66,68","70,14","0,000138515395000000","0,000126137488000000","0,000068097447000000","58,60","56,68","58,85","3,42","3,31","3,44","0,04","0,04","0,04","0,15","0,14","0,15","1,54","1,49","1,55","5,38","0,90","1,27","44,03","2,22","2,88","2,02","1,89","1,97"
35,35,02/01/2018,11-12,"113,95","65,49","68,91","0,000139558132000000","0,000112019793000000","0,000065155084000000","57,70","55,81","57,95","3,11","3,01","3,12","0,04","0,04","0,04","0,15","0,14","0,15","1,54","1,49","1,55","5,38","0,90","1,27","44,03","2,22","2,88","2,01","1,88","1,95"
36,36,02/01/2018,12-13,"111,96","130,64","66,93","0,000140139120000000","0,000083754892000000","0,000063720711000000","55,83","56,26","56,07","3,05","3,08","3,07","0,04","0,04","0,04","0,15","0,15","0,15","1,54","1,55","1,55","5,36","5,56","1,26","44,03","62,01","2,88","1,97","1,99","1,92"
37,37,02/01/2018,13-14,"112,15","130,89","130,89","0,000142264003000000","0,000083674725000000","0,000064060693000000","55,94","56,42","56,42","3,09","3,12","3,12","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,38","5,59","5,59","44,03","62,01","62,01","1,98","2,00","2,00"
38,38,02/01/2018,14-15,"112,49","131,23","131,23","0,000136380152000000","0,000082047941000000","0,000060543710000000","55,79","56,26","56,26","3,51","3,54","3,54","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,42","5,63","5,63","44,03","62,01","62,01","1,99","2,01","2,01"
39,39,02/01/2018,15-16,"111,55","130,28","130,28","0,000130591328000000","0,000077689440000000","0,000057039308000000","54,59","55,05","55,05","3,74","3,77","3,77","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,45","5,66","5,66","44,03","62,01","62,01","1,98","2,00","2,00"
40,40,02/01/2018,16-17,"111,26","129,99","129,99","0,000130659684000000","0,000075704736000000","0,000055646318000000","54,43","54,89","54,89","3,65","3,68","3,68","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","1,98","2,00","2,00"
41,41,02/01/2018,17-18,"114,26","133,01","133,01","0,000138180180000000","0,000078312916000000","0,000059470187000000","58,05","58,55","58,55","3,00","3,03","3,03","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,57","1,57","5,41","5,63","5,63","44,03","62,01","62,01","2,02","2,04","2,04"
42,42,02/01/2018,18-19,"117,13","135,91","135,91","0,000152693518000000","0,000126619126000000","0,000132582127000000","60,72","61,24","61,24","3,19","3,22","3,22","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,39","5,61","5,61","44,03","62,01","62,01","2,06","2,08","2,08"
43,43,02/01/2018,19-20,"118,45","137,24","137,24","0,000163250742000000","0,000162980536000000","0,000219983219000000","62,46","62,99","62,99","2,70","2,72","2,72","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,08","2,10","2,10"
44,44,02/01/2018,20-21,"121,37","140,18","140,18","0,000167652564000000","0,000168623246000000","0,000226633195000000","65,43","65,98","65,98","2,51","2,54","2,54","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,71","5,71","44,03","62,01","62,01","2,14","2,16","2,16"
45,45,02/01/2018,21-22,"121,56","140,43","140,43","0,000163500538000000","0,000172518337000000","0,000229849407000000","65,73","66,33","66,33","2,30","2,32","2,32","0,04","0,04","0,04","0,15","0,15","0,15","1,60","1,61","1,61","5,57","5,79","5,79","44,03","62,01","62,01","2,16","2,18","2,18"
46,46,02/01/2018,22-23,"118,69","69,16","137,65","0,000143085777000000","0,000216488102000000","0,000216935405000000","61,58","58,96","62,23","3,47","3,33","3,51","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,66","0,94","5,90","44,03","2,22","62,01","2,13","1,97","2,15"
47,47,02/01/2018,23-24,"106,76","57,69","61,50","0,000115460859000000","0,000223588445000000","0,000194154302000000","48,13","46,04","48,36","5,17","4,94","5,19","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,64","5,67","0,94","1,34","44,03","2,22","2,88","1,95","1,80","1,89"
48,48,03/01/2018,00-01,"76,68","28,67","31,18","0,000098128445000000","0,000223766410000000","0,000181621710000000","15,30","14,57","15,38","8,15","7,76","8,20","0,04","0,04","0,04","0,16","0,15","0,16","1,67","1,59","1,68","5,81","0,96","1,37","44,03","2,22","2,88","1,52","1,38","1,47"
49,49,03/01/2018,01-02,"71,51","23,71","21,51","0,000076978004000000","0,000204437457000000","0,000189690511000000","7,71","7,34","7,10","10,62","10,10","9,78","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,45","1,31","1,27"
50,50,03/01/2018,02-03,"69,29","21,57","19,43","0,000067562710000000","0,000188811534000000","0,000182048671000000","6,52","6,20","6,00","9,59","9,12","8,82","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","1,42","1,28","1,24"
51,51,03/01/2018,03-04,"66,57","18,98","16,91","0,000063267273000000","0,000178263968000000","0,000173674698000000","2,72","2,58","2,50","10,71","10,18","9,84","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,55","5,85","0,97","0,75","44,03","2,22","0,89","1,38","1,24","1,20"
52,52,03/01/2018,04-05,"65,50","17,97","15,94","0,000062113116000000","0,000174112566000000","0,000165126294000000","2,73","2,59","2,51","9,65","9,18","8,88","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","1,36","1,23","1,18"
53,53,03/01/2018,05-06,"68,65","21,03","18,91","0,000064386752000000","0,000183383326000000","0,000158847720000000","6,10","5,81","5,62","9,45","9,00","8,71","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","1,40","1,27","1,22"
54,54,03/01/2018,06-07,"77,92","30,02","27,68","0,000076159172000000","0,000191838188000000","0,000156651071000000","15,07","14,39","13,97","9,76","9,32","9,04","0,04","0,04","0,04","0,16","0,15","0,15","1,64","1,57","1,52","5,70","0,95","0,74","44,03","2,22","0,89","1,53","1,39","1,34"
55,55,03/01/2018,07-08,"107,82","58,87","62,66","0,000105512795000000","0,000202287717000000","0,000161153957000000","50,06","47,99","50,34","4,36","4,18","4,39","0,04","0,04","0,04","0,15","0,15","0,16","1,61","1,55","1,62","5,61","0,94","1,33","44,03","2,22","2,88","1,96","1,81","1,90"
56,56,03/01/2018,08-09,"117,07","68,24","71,98","0,000130773108000000","0,000171501533000000","0,000103923856000000","60,90","58,73","61,16","2,86","2,76","2,87","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,51","1,57","5,45","0,91","1,29","44,03","2,22","2,88","2,07","1,93","2,01"
57,57,03/01/2018,09-10,"118,56","69,82","73,45","0,000145182937000000","0,000142120902000000","0,000072594574000000","62,96","60,80","63,17","2,35","2,27","2,36","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,41","0,91","1,27","44,03","2,22","2,88","2,08","1,94","2,03"
58,58,03/01/2018,10-11,"118,97","70,34","73,95","0,000158122816000000","0,000136170010000000","0,000072006323000000","63,28","61,21","63,55","2,47","2,39","2,48","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,55","5,38","0,91","1,27","44,03","2,22","2,88","2,08","1,95","2,03"
59,59,03/01/2018,11-12,"117,72","69,13","72,69","0,000159241149000000","0,000120602155000000","0,000068093572000000","62,22","60,19","62,49","2,29","2,22","2,30","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,55","5,38","0,91","1,27","44,03","2,22","2,88","2,07","1,93","2,01"
60,60,03/01/2018,12-13,"116,54","135,26","71,52","0,000159871861000000","0,000090063081000000","0,000066251025000000","60,77","61,24","61,03","2,61","2,63","2,62","0,04","0,04","0,04","0,15","0,15","0,15","1,54","1,55","1,55","5,37","5,57","1,27","44,03","62,01","2,88","2,04","2,06","1,99"
61,61,03/01/2018,13-14,"116,43","135,20","135,20","0,000162263195000000","0,000089868016000000","0,000066256316000000","60,87","61,39","61,39","2,35","2,37","2,37","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,39","5,61","5,61","44,03","62,01","62,01","2,05","2,07","2,07"
62,62,03/01/2018,14-15,"115,96","134,72","134,72","0,000155522631000000","0,000088020076000000","0,000062305784000000","59,91","60,41","60,41","2,78","2,80","2,80","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,58","1,58","5,44","5,66","5,66","44,03","62,01","62,01","2,05","2,07","2,07"
63,63,03/01/2018,15-16,"115,27","134,02","134,02","0,000148949877000000","0,000083440695000000","0,000058997720000000","59,11","59,61","59,61","2,86","2,88","2,88","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,58","1,58","5,47","5,68","5,68","44,03","62,01","62,01","2,04","2,06","2,06"
64,64,03/01/2018,16-17,"114,22","132,98","132,98","0,000149036613000000","0,000081337950000000","0,000057647607000000","58,31","58,80","58,80","2,67","2,69","2,69","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,58","1,58","5,44","5,66","5,66","44,03","62,01","62,01","2,02","2,04","2,04"
65,65,03/01/2018,17-18,"115,66","134,43","134,43","0,000157593731000000","0,000084072697000000","0,000061396315000000","59,96","60,47","60,47","2,46","2,48","2,48","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,04","2,06","2,06"
66,66,03/01/2018,18-19,"117,81","136,59","136,59","0,000174069155000000","0,000135574954000000","0,000135380341000000","61,96","62,49","62,49","2,60","2,62","2,62","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,57","1,57","5,41","5,63","5,63","44,03","62,01","62,01","2,07","2,09","2,09"
67,67,03/01/2018,19-20,"118,09","136,88","136,88","0,000186095071000000","0,000174454790000000","0,000224294661000000","62,77","63,30","63,30","2,04","2,06","2,06","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","2,08","2,10","2,10"
68,68,03/01/2018,20-21,"119,24","138,03","138,03","0,000191095883000000","0,000180397921000000","0,000230523604000000","63,87","64,41","64,41","1,98","2,00","2,00","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,70","5,70","44,03","62,01","62,01","2,11","2,13","2,13"
69,69,03/01/2018,21-22,"120,15","139,07","139,07","0,000186323341000000","0,000184331967000000","0,000232604749000000","64,12","64,76","64,76","2,50","2,53","2,53","0,04","0,04","0,04","0,15","0,16","0,16","1,60","1,62","1,62","5,57","5,80","5,80","44,03","62,01","62,01","2,13","2,16","2,16"
70,70,03/01/2018,22-23,"119,27","69,60","138,23","0,000163015135000000","0,000230949987000000","0,000218197874000000","62,76","60,00","63,43","2,83","2,71","2,86","0,04","0,04","0,04","0,16","0,15","0,16","1,63","1,56","1,65","5,68","0,94","5,92","44,03","2,22","62,01","2,14","1,98","2,17"
71,71,03/01/2018,23-24,"108,17","58,97","62,89","0,000131510815000000","0,000238198166000000","0,000194366521000000","50,20","47,99","50,44","4,44","4,25","4,46","0,04","0,04","0,04","0,16","0,15","0,16","1,64","1,56","1,64","5,69","0,95","1,34","44,03","2,22","2,88","1,98","1,82","1,92"
72,72,04/01/2018,00-01,"96,28","47,38","50,90","0,000098554266000000","0,000224768512000000","0,000183369208000000","37,73","35,94","37,94","5,06","4,82","5,09","0,04","0,04","0,04","0,16","0,15","0,16","1,66","1,58","1,67","5,79","0,96","1,37","44,03","2,22","2,88","1,82","1,66","1,76"
73,73,04/01/2018,01-02,"72,21","24,38","22,14","0,000077303436000000","0,000205218147000000","0,000191006391000000","9,38","8,93","8,64","9,64","9,17","8,87","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,82","0,96","0,75","44,03","2,22","0,89","1,46","1,32","1,27"
74,74,04/01/2018,02-03,"67,26","19,67","17,58","0,000067839339000000","0,000189383085000000","0,000182707093000000","5,34","5,08","4,91","8,80","8,37","8,10","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,83","0,96","0,75","44,03","2,22","0,89","1,39","1,25","1,21"
75,75,04/01/2018,03-04,"66,76","19,17","17,11","0,000063517917000000","0,000178662326000000","0,000173715226000000","3,63","3,46","3,34","10,00","9,50","9,20","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","1,38","1,24","1,20"
76,76,04/01/2018,04-05,"68,22","20,58","18,46","0,000062357202000000","0,000174468323000000","0,000165028292000000","6,39","6,08","5,89","8,68","8,26","7,99","0,04","0,04","0,04","0,16","0,15","0,15","1,68","1,60","1,54","5,84","0,97","0,75","44,03","2,22","0,89","1,40","1,27","1,22"
77,77,04/01/2018,05-06,"75,21","27,30","24,98","0,000064634222000000","0,000183662753000000","0,000158387526000000","14,30","13,62","13,19","7,72","7,36","7,13","0,04","0,04","0,04","0,16","0,15","0,15","1,67","1,59","1,54","5,80","0,96","0,74","44,03","2,22","0,89","1,50","1,36","1,31"
78,78,04/01/2018,06-07,"87,81","39,43","36,78","0,000076440979000000","0,000191963817000000","0,000155577715000000","27,76","26,50","25,69","6,78","6,47","6,27","0,04","0,04","0,04","0,16","0,15","0,15","1,65","1,57","1,52","5,73","0,95","0,74","44,03","2,22","0,89","1,68","1,53","1,48"
79,79,04/01/2018,07-08,"100,52","51,81","55,26","0,000105869197000000","0,000202025328000000","0,000158628475000000","42,60","40,81","42,81","4,60","4,41","4,63","0,04","0,04","0,04","0,16","0,15","0,16","1,62","1,55","1,62","5,63","0,94","1,33","44,03","2,22","2,88","1,85","1,70","1,79"
80,80,04/01/2018,08-09,"111,83","63,19","66,72","0,000131186202000000","0,000171056060000000","0,000101732874000000","55,80","53,81","56,04","2,80","2,70","2,82","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,51","1,57","5,45","0,91","1,29","44,03","2,22","2,88","1,99","1,85","1,93"
81,81,04/01/2018,09-10,"113,03","64,48","67,96","0,000145697222000000","0,000142080595000000","0,000071812584000000","57,50","55,54","57,75","2,35","2,27","2,36","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,41","0,91","1,28","44,03","2,22","2,88","2,00","1,87","1,95"
82,82,04/01/2018,10-11,"113,44","64,87","68,37","0,000158721643000000","0,000136331957000000","0,000071697896000000","57,94","55,96","58,19","2,32","2,24","2,33","0,04","0,04","0,04","0,15","0,14","0,15","1,55","1,50","1,56","5,40","0,91","1,27","44,03","2,22","2,88","2,00","1,87","1,95"
83,83,04/01/2018,11-12,"112,74","64,19","67,66","0,000159866813000000","0,000120848121000000","0,000068052321000000","57,21","55,26","57,46","2,34","2,26","2,35","0,04","0,04","0,04","0,15","0,14","0,15","1,56","1,50","1,56","5,42","0,91","1,28","44,03","2,22","2,88","2,00","1,86","1,94"
84,84,04/01/2018,12-13,"111,84","130,52","66,77","0,000160505372000000","0,000090264858000000","0,000066268168000000","56,47","56,91","56,71","2,23","2,24","2,24","0,04","0,04","0,04","0,15","0,15","0,15","1,55","1,56","1,56","5,40","5,61","1,27","44,03","62,01","2,88","1,98","2,00","1,92"
85,85,04/01/2018,13-14,"112,13","130,87","130,87","0,000162894547000000","0,000090030768000000","0,000066150519000000","56,55","57,03","57,03","2,39","2,41","2,41","0,04","0,04","0,04","0,15","0,15","0,15","1,56","1,57","1,57","5,43","5,64","5,64","44,03","62,01","62,01","1,99","2,01","2,01"
86,86,04/01/2018,14-15,"110,09","128,87","128,87","0,000156123083000000","0,000088163570000000","0,000062156736000000","53,92","54,42","54,42","2,94","2,97","2,97","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,47","5,69","5,69","44,03","62,01","62,01","1,97","1,99","1,99"
87,87,04/01/2018,15-16,"108,98","127,74","127,74","0,000149525378000000","0,000083578222000000","0,000058862039000000","52,50","52,99","52,99","3,24","3,27","3,27","0,04","0,04","0,04","0,15","0,15","0,15","1,58","1,59","1,59","5,49","5,71","5,71","44,03","62,01","62,01","1,95","1,97","1,97"
88,88,04/01/2018,16-17,"108,45","127,15","127,15","0,000149616560000000","0,000081485474000000","0,000057556593000000","52,37","52,81","52,81","2,86","2,89","2,89","0,04","0,04","0,04","0,15","0,15","0,15","1,57","1,59","1,59","5,48","5,69","5,69","44,03","62,01","62,01","1,94","1,96","1,96"
