,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
23,23,01/01/2019,23-24,"137,00","85,89","91,86","0,000113325085000000","0,000211496510000000","0,000179370107000000","81,06","77,03","81,57","2,54","2,42","2,56","0,03","0,03","0,03","0,14","0,14","0,14","0,90","0,85","0,90","5,86","0,97","1,38","44,03","2,22","2,88","2,43","2,24","2,37"
24,24,02/01/2019,00-01,"133,06","82,56","87,92","0,000087891687000000","0,000185992113000000","0,000157519179000000","75,69","72,21","76,12","4,19","4,00","4,22","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,75","0,95","1,36","44,03","2,22","2,88","2,35","2,17","2,29"
25,25,02/01/2019,01-02,"124,69","74,51","70,69","0,000068731215000000","0,000166895229000000","0,000168448130000000","65,91","62,85","60,84","5,68","5,42","5,25","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,23","2,06","1,99"
26,26,02/01/2019,02-03,"120,10","70,01","66,34","0,000059774299000000","0,000152328909000000","0,000161740950000000","60,62","57,72","55,88","6,42","6,11","5,92","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,81","0,96","0,74","44,03","2,22","0,89","2,16","1,99","1,92"
27,27,02/01/2019,03-04,"119,80","69,66","66,00","0,000055785552000000","0,000143578805000000","0,000153646668000000","59,58","56,69","54,89","7,14","6,79","6,58","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,16","1,99","1,92"
28,28,02/01/2019,04-05,"117,58","67,61","64,02","0,000054538168000000","0,000139625311000000","0,000145414075000000","57,06","54,33","52,61","7,49","7,13","6,90","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,82","0,96","0,75","44,03","2,22","0,89","2,13","1,96","1,89"
29,29,02/01/2019,05-06,"117,46","67,61","64,06","0,000056353013000000","0,000145838335000000","0,000139691924000000","57,18","54,53","52,83","7,29","6,95","6,73","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,12","1,95","1,89"
30,30,02/01/2019,06-07,"122,25","72,50","68,95","0,000066493643000000","0,000153987093000000","0,000138895204000000","62,49","59,79","58,05","6,84","6,55","6,36","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,68","0,94","0,73","44,03","2,22","0,89","2,17","2,01","1,95"
31,31,02/01/2019,07-08,"127,58","77,88","82,49","0,000091391137000000","0,000166183350000000","0,000143110280000000","69,95","67,11","70,30","4,76","4,57","4,79","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","1,32","44,03","2,22","2,88","2,24","2,08","2,18"
32,32,02/01/2019,08-09,"129,72","80,66","84,72","0,000112161671000000","0,000147557377000000","0,000106539838000000","74,21","71,73","74,53","2,85","2,75","2,86","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,40","0,91","1,27","44,03","2,22","2,88","2,24","2,10","2,18"
33,33,02/01/2019,09-10,"130,90","81,96","85,94","0,000124180076000000","0,000127093438000000","0,000083031176000000","76,37","73,93","76,70","1,91","1,85","1,92","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,83","5,36","0,90","1,26","44,03","2,22","2,88","2,25","2,11","2,19"
34,34,02/01/2019,10-11,"129,72","80,97","84,79","0,000135142188000000","0,000124438473000000","0,000084868298000000","75,74","73,43","76,06","1,43","1,38","1,43","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,33","0,90","1,26","44,03","2,22","2,88","2,22","2,09","2,17"
35,35,02/01/2019,11-12,"127,36","78,61","82,35","0,000136469432000000","0,000113379682000000","0,000081215816000000","73,24","70,96","73,50","1,59","1,54","1,60","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,33","0,90","1,26","44,03","2,22","2,88","2,19","2,06","2,14"
36,36,02/01/2019,12-13,"126,09","144,82","81,09","0,000137994905000000","0,000090375370000000","0,000078983308000000","71,97","72,47","72,22","1,64","1,65","1,65","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,32","5,52","1,25","44,03","62,01","2,88","2,17","2,18","2,11"
37,37,02/01/2019,13-14,"126,76","145,49","145,49","0,000142108579000000","0,000090670522000000","0,000076991153000000","72,61","73,11","73,11","1,65","1,66","1,66","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,33","5,53","5,53","44,03","62,01","62,01","2,18","2,20","2,20"
38,38,02/01/2019,14-15,"125,45","144,23","144,23","0,000138407309000000","0,000089091433000000","0,000073433874000000","71,04","71,59","71,59","1,87","1,89","1,89","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,56","5,56","44,03","62,01","62,01","2,17","2,19","2,19"
39,39,02/01/2019,15-16,"124,74","143,52","143,52","0,000131941613000000","0,000084052355000000","0,000069543526000000","70,31","70,86","70,86","1,88","1,90","1,90","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,38","5,58","5,58","44,03","62,01","62,01","2,16","2,18","2,18"
40,40,02/01/2019,16-17,"126,29","145,08","145,08","0,000130464739000000","0,000081257640000000","0,000068261722000000","71,89","72,45","72,45","1,84","1,86","1,86","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,37","5,57","5,57","44,03","62,01","62,01","2,18","2,20","2,20"
41,41,02/01/2019,17-18,"131,68","150,52","150,52","0,000136121660000000","0,000083710299000000","0,000071341674000000","77,23","77,83","77,83","1,83","1,84","1,84","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,56","5,56","44,03","62,01","62,01","2,26","2,28","2,28"
42,42,02/01/2019,18-19,"135,05","153,91","153,91","0,000150397631000000","0,000126209096000000","0,000128865543000000","79,81","80,43","80,43","2,56","2,58","2,58","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,36","5,57","5,57","44,03","62,01","62,01","2,31","2,33","2,33"
43,43,02/01/2019,19-20,"135,23","154,17","154,17","0,000162236884000000","0,000157928351000000","0,000189861755000000","79,99","80,68","80,68","2,52","2,55","2,55","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,60","5,60","44,03","62,01","62,01","2,32","2,34","2,34"
44,44,02/01/2019,20-21,"133,72","152,57","152,57","0,000169203752000000","0,000165583531000000","0,000194061231000000","79,26","79,87","79,87","1,71","1,72","1,72","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,43","5,63","5,63","44,03","62,01","62,01","2,30","2,32","2,32"
45,45,02/01/2019,21-22,"134,59","153,51","153,51","0,000167594516000000","0,000171355561000000","0,000197197720000000","80,01","80,68","80,68","1,75","1,77","1,77","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,48","5,69","5,69","44,03","62,01","62,01","2,32","2,35","2,35"
46,46,02/01/2019,22-23,"134,37","84,39","153,35","0,000147399108000000","0,000207252324000000","0,000193227969000000","79,99","76,74","80,72","1,40","1,34","1,41","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","5,81","44,03","2,22","62,01","2,34","2,18","2,36"
47,47,02/01/2019,23-24,"132,18","82,22","87,10","0,000118891390000000","0,000208305202000000","0,000176108984000000","77,58","74,37","77,96","1,63","1,57","1,64","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,61","0,93","1,32","44,03","2,22","2,88","2,31","2,15","2,26"
48,48,03/01/2019,00-01,"133,28","82,77","88,14","0,000101428276000000","0,000207336670000000","0,000170713715000000","77,71","74,15","78,15","2,37","2,27","2,39","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,89","5,76","0,95","1,36","44,03","2,22","2,88","2,35","2,18","2,30"
49,49,03/01/2019,01-02,"125,39","75,11","71,33","0,000079382923000000","0,000186413854000000","0,000183236591000000","69,11","65,85","63,80","3,16","3,01","2,92","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,79","0,96","0,74","44,03","2,22","0,89","2,24","2,07","2,00"
50,50,03/01/2019,02-03,"121,91","71,79","68,06","0,000069058779000000","0,000170271985000000","0,000176208527000000","65,81","62,71","60,71","3,02","2,88","2,79","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,19","2,02","1,95"
51,51,03/01/2019,03-04,"119,91","69,89","66,22","0,000064474747000000","0,000160636483000000","0,000167684685000000","63,35","60,37","58,45","3,51","3,34","3,24","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,16","1,99","1,92"
52,52,03/01/2019,04-05,"119,80","69,79","66,12","0,000063029244000000","0,000156199572000000","0,000158696296000000","63,23","60,25","58,33","3,53","3,36","3,26","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,16","1,99","1,92"
53,53,03/01/2019,05-06,"121,68","71,70","68,02","0,000065043716000000","0,000162685932000000","0,000151692662000000","65,11","62,13","60,19","3,55","3,38","3,28","0,03","0,03","0,03","0,14","0,13","0,13","0,88","0,84","0,82","5,76","0,96","0,74","44,03","2,22","0,89","2,18","2,01","1,95"
54,54,03/01/2019,06-07,"123,81","73,99","70,46","0,000076569289000000","0,000170857193000000","0,000149357513000000","67,18","64,27","62,46","3,71","3,55","3,45","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,66","0,94","0,73","44,03","2,22","0,89","2,20","2,03","1,97"
55,55,03/01/2019,07-08,"135,18","85,24","90,07","0,000105199703000000","0,000184227369000000","0,000153637621000000","80,04","76,84","80,37","2,18","2,09","2,18","0,03","0,03","0,03","0,14","0,13","0,14","0,85","0,82","0,86","5,57","0,93","1,31","44,03","2,22","2,88","2,35","2,19","2,29"
56,56,03/01/2019,08-09,"134,38","85,25","89,42","0,000129038315000000","0,000163366272000000","0,000114089179000000","79,25","76,66","79,59","2,43","2,35","2,44","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,38","0,91","1,27","44,03","2,22","2,88","2,30","2,16","2,25"
57,57,03/01/2019,09-10,"134,24","85,27","89,24","0,000142686775000000","0,000140301640000000","0,000088435550000000","79,94","77,44","80,21","1,66","1,61","1,67","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,34","0,90","1,26","44,03","2,22","2,88","2,29","2,16","2,24"
58,58,03/01/2019,10-11,"133,83","84,96","88,85","0,000154999923000000","0,000136796676000000","0,000089703170000000","79,72","77,29","80,00","1,51","1,46","1,51","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,32","0,90","1,25","44,03","2,22","2,88","2,28","2,15","2,23"
59,59,03/01/2019,11-12,"132,06","83,24","87,14","0,000156352484000000","0,000124331600000000","0,000085459668000000","78,44","76,05","78,78","1,04","1,00","1,04","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,32","0,90","1,26","44,03","2,22","2,88","2,26","2,13","2,21"
60,60,03/01/2019,12-13,"130,97","149,72","85,98","0,000158015138000000","0,000098983600000000","0,000082926374000000","77,33","77,87","77,60","1,08","1,09","1,08","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,32","5,52","1,25","44,03","62,01","2,88","2,24","2,26","2,19"
61,61,03/01/2019,13-14,"130,70","149,52","149,52","0,000162595870000000","0,000099126483000000","0,000080569925000000","77,01","77,61","77,61","1,11","1,11","1,11","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,82","0,82","5,33","5,54","5,54","44,03","62,01","62,01","2,24","2,26","2,26"
62,62,03/01/2019,14-15,"131,88","150,71","150,71","0,000158258177000000","0,000097255022000000","0,000076638656000000","78,01","78,61","78,61","1,22","1,23","1,23","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,38","5,58","5,58","44,03","62,01","62,01","2,27","2,29","2,29"
63,63,03/01/2019,15-16,"133,36","152,28","152,28","0,000150949502000000","0,000091871721000000","0,000072747524000000","79,54","80,23","80,23","1,11","1,12","1,12","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,29","2,31","2,31"
64,64,03/01/2019,16-17,"134,47","153,40","153,40","0,000149285259000000","0,000088851675000000","0,000071457428000000","80,65","81,34","81,34","1,09","1,09","1,09","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,40","5,62","5,62","44,03","62,01","62,01","2,31","2,33","2,33"
65,65,03/01/2019,17-18,"137,09","155,97","155,97","0,000155749208000000","0,000091520978000000","0,000074662028000000","81,45","82,07","82,07","2,90","2,92","2,92","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,39","5,60","5,60","44,03","62,01","62,01","2,35","2,37","2,37"
66,66,03/01/2019,18-19,"138,19","157,07","157,07","0,000171921691000000","0,000137692101000000","0,000134353478000000","82,68","83,32","83,32","2,75","2,77","2,77","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,39","5,60","5,60","44,03","62,01","62,01","2,36","2,38","2,38"
67,67,03/01/2019,19-20,"137,62","156,50","156,50","0,000185369278000000","0,000172114734000000","0,000197567539000000","82,14","82,78","82,78","2,71","2,73","2,73","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,36","2,38","2,38"
68,68,03/01/2019,20-21,"134,16","153,09","153,09","0,000193260158000000","0,000180310417000000","0,000201641371000000","80,33","81,01","81,01","1,07","1,08","1,08","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,84","0,84","5,44","5,65","5,65","44,03","62,01","62,01","2,31","2,33","2,33"
69,69,03/01/2019,21-22,"134,58","153,57","153,57","0,000191321224000000","0,000186379362000000","0,000204493026000000","80,55","81,30","81,30","1,17","1,19","1,19","0,03","0,03","0,03","0,13","0,13","0,13","0,84","0,85","0,85","5,49","5,71","5,71","44,03","62,01","62,01","2,33","2,35","2,35"
70,70,03/01/2019,22-23,"134,09","84,12","153,14","0,000168187578000000","0,000225193469000000","0,000200033495000000","79,95","76,71","80,74","1,15","1,10","1,16","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,87","5,60","0,93","5,83","44,03","2,22","62,01","2,34","2,18","2,36"
71,71,03/01/2019,23-24,"135,20","85,11","90,12","0,000135638299000000","0,000226270508000000","0,000182239445000000","81,01","77,67","81,41","1,15","1,11","1,16","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,83","0,87","5,62","0,94","1,33","44,03","2,22","2,88","2,36","2,19","2,30"
72,72,04/01/2019,00-01,"138,25","87,58","93,08","0,000101185154000000","0,000214513316000000","0,000176262230000000","83,26","79,49","83,66","1,76","1,68","1,77","0,03","0,03","0,03","0,14","0,13","0,14","0,88","0,84","0,88","5,73","0,95","1,35","44,03","2,22","2,88","2,42","2,24","2,37"
73,73,04/01/2019,01-02,"135,41","84,66","80,58","0,000079441251000000","0,000192052401000000","0,000187528519000000","79,97","76,19","73,82","2,18","2,08","2,02","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,78","0,96","0,74","44,03","2,22","0,89","2,39","2,21","2,14"
74,74,04/01/2019,02-03,"129,70","79,15","75,18","0,000069060634000000","0,000175931222000000","0,000180005154000000","74,34","70,78","68,53","2,16","2,05","1,99","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,80","0,96","0,74","44,03","2,22","0,89","2,31","2,13","2,06"
75,75,04/01/2019,03-04,"125,21","74,87","71,05","0,000064306895000000","0,000165750896000000","0,000171755938000000","69,65","66,32","64,21","2,41","2,29","2,22","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,81","0,96","0,75","44,03","2,22","0,89","2,24","2,06","2,00"
76,76,04/01/2019,04-05,"124,96","74,64","70,82","0,000062808177000000","0,000160521703000000","0,000163856671000000","69,40","66,08","63,98","2,42","2,31","2,23","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,85","0,82","5,81","0,96","0,75","44,03","2,22","0,89","2,24","2,06","1,99"
77,77,04/01/2019,05-06,"128,27","77,92","74,05","0,000064841980000000","0,000168036950000000","0,000158317430000000","72,90","69,51","67,35","2,23","2,13","2,06","0,03","0,03","0,03","0,14","0,13","0,13","0,89","0,84","0,82","5,77","0,96","0,74","44,03","2,22","0,89","2,28","2,11","2,04"
78,78,04/01/2019,06-07,"132,02","81,85","78,10","0,000076430405000000","0,000176657814000000","0,000155636992000000","76,76","73,43","71,36","2,22","2,12","2,06","0,03","0,03","0,03","0,14","0,13","0,13","0,87","0,83","0,81","5,67","0,94","0,73","44,03","2,22","0,89","2,32","2,15","2,09"
79,79,04/01/2019,07-08,"136,87","86,86","91,82","0,000105263707000000","0,000188771844000000","0,000158955032000000","82,31","79,03","82,72","1,54","1,48","1,55","0,03","0,03","0,03","0,14","0,13","0,14","0,86","0,82","0,86","5,58","0,93","1,32","44,03","2,22","2,88","2,38","2,21","2,32"
80,80,04/01/2019,08-09,"135,46","86,21","90,48","0,000129044932000000","0,000164879328000000","0,000112402072000000","81,47","78,75","81,82","1,24","1,20","1,24","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,80","0,83","5,41","0,91","1,28","44,03","2,22","2,88","2,32","2,18","2,27"
81,81,04/01/2019,09-10,"138,15","88,90","93,15","0,000141919126000000","0,000141499750000000","0,000087118167000000","82,36","79,66","82,64","3,06","2,96","3,07","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,83","5,37","0,90","1,26","44,03","2,22","2,88","2,36","2,22","2,30"
82,82,04/01/2019,10-11,"135,80","86,70","90,79","0,000154297334000000","0,000137221783000000","0,000088160796000000","82,15","79,52","82,43","0,97","0,94","0,97","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,79","0,82","5,35","0,90","1,26","44,03","2,22","2,88","2,32","2,18","2,27"
83,83,04/01/2019,11-12,"134,82","85,75","89,81","0,000156173847000000","0,000124966329000000","0,000087521856000000","81,18","78,58","81,46","0,97","0,94","0,98","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,80","0,82","5,36","0,90","1,26","44,03","2,22","2,88","2,31","2,17","2,25"
84,84,04/01/2019,12-13,"134,00","152,86","89,08","0,000158065354000000","0,000099505294000000","0,000083822210000000","80,79","81,42","81,14","0,58","0,58","0,58","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,82","5,34","5,54","1,26","44,03","62,01","2,88","2,29","2,31","2,24"
85,85,04/01/2019,13-14,"133,33","152,18","152,18","0,000162465610000000","0,000099927037000000","0,000080619516000000","80,09","80,71","80,71","0,60","0,61","0,61","0,03","0,03","0,03","0,13","0,13","0,13","0,82","0,83","0,83","5,35","5,56","5,56","44,03","62,01","62,01","2,28","2,30","2,30"
86,86,04/01/2019,14-15,"133,89","152,73","152,73","0,000158445799000000","0,000097854986000000","0,000078890657000000","80,57","81,20","81,20","0,62","0,62","0,62","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,38","5,59","5,59","44,03","62,01","62,01","2,30","2,32","2,32"
87,87,04/01/2019,15-16,"133,24","152,16","152,16","0,000152234175000000","0,000093089200000000","0,000074303946000000","79,93","80,61","80,61","0,61","0,61","0,61","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,29","2,31","2,31"
88,88,04/01/2019,16-17,"133,18","152,10","152,10","0,000150517103000000","0,000089931937000000","0,000072063030000000","79,85","80,53","80,53","0,63","0,64","0,64","0,03","0,03","0,03","0,13","0,13","0,13","0,83","0,83","0,83","5,40","5,61","5,61","44,03","62,01","62,01","2,29","2,31","2,31"
