,Unnamed: 0,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
25,25,02/01/2020,01-02,"98,57","49,50","46,44","0,000072101589000000","0,000141731839000000","0,000163423538000000","40,17","38,25","37,00","6,49","6,18","5,98","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,82","1,66","1,61"
26,26,02/01/2020,02-03,"97,42","48,32","45,27","0,000061969075000000","0,000128629601000000","0,000160290203000000","38,52","36,63","35,41","6,97","6,63","6,41","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,85","0,97","0,75","44,03","2,22","0,89","1,81","1,65","1,59"
27,27,02/01/2020,03-04,"95,73","46,68","43,72","0,000057498746000000","0,000120751538000000","0,000153439933000000","36,42","34,61","33,48","7,40","7,03","6,80","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,86","0,97","0,75","44,03","2,22","0,89","1,78","1,63","1,57"
28,28,02/01/2020,04-05,"95,29","46,30","43,31","0,000055905608000000","0,000117818886000000","0,000145256296000000","35,92","34,16","33,02","7,47","7,10","6,87","0,03","0,03","0,03","0,17","0,17","0,16","0,04","0,04","0,03","5,85","0,97","0,75","44,03","2,22","0,89","1,78","1,62","1,56"
29,29,02/01/2020,05-06,"95,11","46,18","43,26","0,000057402064000000","0,000122318076000000","0,000137873989000000","36,14","34,39","33,29","7,11","6,77","6,55","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,77","1,61","1,56"
30,30,02/01/2020,06-07,"99,24","50,39","47,40","0,000067654754000000","0,000130283833000000","0,000136080308000000","42,17","40,30","39,07","5,27","5,03","4,88","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,72","0,95","0,74","44,03","2,22","0,89","1,81","1,66","1,61"
31,31,02/01/2020,07-08,"105,76","56,83","60,51","0,000093019918000000","0,000146644409000000","0,000140744717000000","51,09","48,95","51,34","2,87","2,75","2,89","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,63","0,94","1,33","44,03","2,22","2,88","1,90","1,75","1,84"
32,32,02/01/2020,08-09,"106,80","58,34","61,67","0,000113129439000000","0,000140199218000000","0,000121119510000000","52,88","51,00","53,10","2,33","2,25","2,34","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,45","0,91","1,29","44,03","2,22","2,88","1,88","1,75","1,82"
33,33,02/01/2020,09-10,"106,86","58,45","61,74","0,000124842595000000","0,000128193293000000","0,000095125858000000","53,10","51,25","53,33","2,19","2,12","2,20","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,43","0,91","1,28","44,03","2,22","2,88","1,88","1,75","1,82"
34,34,02/01/2020,10-11,"106,44","58,10","61,28","0,000136052665000000","0,000128033242000000","0,000096349351000000","53,32","51,49","53,50","1,58","1,53","1,58","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,42","0,91","1,28","44,03","2,22","2,88","1,87","1,74","1,81"
35,35,02/01/2020,11-12,"105,84","57,53","60,73","0,000137731964000000","0,000119524347000000","0,000093133322000000","52,71","50,91","52,94","1,60","1,55","1,61","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,41","0,91","1,28","44,03","2,22","2,88","1,86","1,73","1,80"
36,36,02/01/2020,12-13,"105,56","124,19","60,48","0,000139611645000000","0,000101348820000000","0,000088857415000000","52,48","52,88","52,70","1,60","1,62","1,61","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,38","5,59","1,27","44,03","62,01","2,88","1,85","1,87","1,79"
37,37,02/01/2020,13-14,"104,22","122,84","122,84","0,000145662279000000","0,000102649638000000","0,000084980454000000","52,31","52,71","52,71","0,43","0,43","0,43","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,39","5,60","5,60","44,03","62,01","62,01","1,83","1,85","1,85"
38,38,02/01/2020,14-15,"103,49","122,10","122,10","0,000144397707000000","0,000101604097000000","0,000081865937000000","51,51","51,90","51,90","0,49","0,49","0,49","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,41","5,62","5,62","44,03","62,01","62,01","1,82","1,84","1,84"
39,39,02/01/2020,15-16,"103,61","122,27","122,27","0,000137934457000000","0,000096067798000000","0,000078269715000000","51,59","52,02","52,02","0,50","0,51","0,51","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,44","5,65","5,65","44,03","62,01","62,01","1,83","1,85","1,85"
40,40,02/01/2020,16-17,"105,54","124,22","124,22","0,000134828526000000","0,000092642810000000","0,000077224243000000","52,22","52,67","52,67","1,75","1,77","1,77","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,45","5,66","5,66","44,03","62,01","62,01","1,86","1,88","1,88"
41,41,02/01/2020,17-18,"107,59","126,28","126,28","0,000139166187000000","0,000095519440000000","0,000081324431000000","54,29","54,75","54,75","1,69","1,70","1,70","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,46","5,67","5,67","44,03","62,01","62,01","1,89","1,91","1,91"
42,42,02/01/2020,18-19,"108,33","127,03","127,03","0,000154100741000000","0,000128199047000000","0,000118942070000000","55,05","55,52","55,52","1,67","1,69","1,69","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,45","5,67","5,67","44,03","62,01","62,01","1,90","1,92","1,92"
43,43,02/01/2020,19-20,"107,57","126,26","126,26","0,000168087396000000","0,000153959804000000","0,000163671785000000","54,41","54,87","54,87","1,55","1,56","1,56","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,46","5,68","5,68","44,03","62,01","62,01","1,89","1,91","1,91"
44,44,02/01/2020,20-21,"104,91","123,63","123,63","0,000178096328000000","0,000164643912000000","0,000167579622000000","51,73","52,21","52,21","1,59","1,60","1,60","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,48","5,70","5,70","44,03","62,01","62,01","1,86","1,88","1,88"
45,45,02/01/2020,21-22,"103,26","121,97","121,97","0,000179516120000000","0,000171324435000000","0,000168064310000000","49,97","50,43","50,43","1,69","1,71","1,71","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,51","5,73","5,73","44,03","62,01","62,01","1,84","1,86","1,86"
46,46,02/01/2020,22-23,"99,60","50,99","118,31","0,000158831099000000","0,000195128935000000","0,000165485329000000","46,82","44,89","47,29","1,10","1,06","1,11","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,62","0,94","5,84","44,03","2,22","62,01","1,80","1,66","1,82"
47,47,02/01/2020,23-24,"93,76","45,33","48,46","0,000127533948000000","0,000186690964000000","0,000159149778000000","40,64","38,93","40,84","1,51","1,45","1,52","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,63","0,94","1,33","44,03","2,22","2,88","1,72","1,58","1,66"
48,48,03/01/2020,00-01,"95,08","46,33","49,73","0,000104434232000000","0,000171608908000000","0,000157978362000000","40,29","38,44","40,52","3,02","2,88","3,04","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,75","0,95","1,36","44,03","2,22","2,88","1,76","1,61","1,70"
49,49,03/01/2020,01-02,"93,65","44,83","41,99","0,000081388353000000","0,000151114108000000","0,000176808297000000","38,76","36,90","35,76","3,08","2,93","2,84","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,80","0,96","0,74","44,03","2,22","0,89","1,74","1,59","1,54"
50,50,03/01/2020,02-03,"92,32","43,52","40,69","0,000069879149000000","0,000137199857000000","0,000173490725000000","37,67","35,84","34,71","2,83","2,69","2,61","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,73","1,57","1,52"
51,51,03/01/2020,03-04,"92,16","43,37","40,51","0,000064593647000000","0,000128557124000000","0,000166382244000000","37,53","35,71","34,55","2,81","2,67","2,58","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,83","0,96","0,75","44,03","2,22","0,89","1,73","1,57","1,52"
52,52,03/01/2020,04-05,"92,10","43,31","40,45","0,000062668545000000","0,000125100131000000","0,000157320854000000","37,46","35,64","34,48","2,82","2,68","2,60","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,83","0,96","0,75","44,03","2,22","0,89","1,72","1,57","1,52"
53,53,03/01/2020,05-06,"92,53","43,80","40,96","0,000064169695000000","0,000129354933000000","0,000148991951000000","37,41","35,65","34,51","3,33","3,17","3,07","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,80","0,96","0,74","44,03","2,22","0,89","1,73","1,57","1,52"
54,54,03/01/2020,06-07,"93,86","45,25","42,46","0,000075099122000000","0,000137179139000000","0,000145482042000000","38,59","36,87","35,77","3,57","3,41","3,31","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,71","0,95","0,74","44,03","2,22","0,89","1,73","1,59","1,54"
55,55,03/01/2020,07-08,"99,99","51,25","54,70","0,000102813980000000","0,000154558768000000","0,000149550435000000","44,81","42,90","45,03","3,45","3,31","3,47","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,65","0,94","1,33","44,03","2,22","2,88","1,81","1,67","1,75"
56,56,03/01/2020,08-09,"104,67","56,23","59,55","0,000125036675000000","0,000148326962000000","0,000129687539000000","50,84","48,99","51,09","2,24","2,16","2,25","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,49","0,92","1,29","44,03","2,22","2,88","1,85","1,72","1,80"
57,57,03/01/2020,09-10,"107,95","59,44","62,81","0,000137765537000000","0,000136217344000000","0,000100601830000000","54,23","52,30","54,46","2,10","2,02","2,11","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,46","0,92","1,29","44,03","2,22","2,88","1,90","1,76","1,84"
58,58,03/01/2020,10-11,"108,85","60,37","63,73","0,000149588661000000","0,000136093130000000","0,000102103792000000","55,50","53,56","55,73","1,75","1,69","1,76","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,44","0,91","1,28","44,03","2,22","2,88","1,91","1,78","1,85"
59,59,03/01/2020,11-12,"107,52","59,09","62,40","0,000151275070000000","0,000127178521000000","0,000099778247000000","54,04","52,15","54,27","1,90","1,84","1,91","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,03","0,04","5,44","0,91","1,28","44,03","2,22","2,88","1,89","1,76","1,83"
60,60,03/01/2020,12-13,"105,65","124,33","60,56","0,000153081067000000","0,000108128955000000","0,000095246019000000","52,31","52,76","52,53","1,84","1,86","1,85","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,39","5,61","1,27","44,03","62,01","2,88","1,85","1,87","1,80"
61,61,03/01/2020,13-14,"104,33","123,00","123,00","0,000159397305000000","0,000109458999000000","0,000091536010000000","51,73","52,17","52,17","1,13","1,14","1,14","0,03","0,03","0,03","0,16","0,16","0,16","0,03","0,04","0,04","5,39","5,60","5,60","44,03","62,01","62,01","1,83","1,85","1,85"
62,62,03/01/2020,14-15,"100,79","119,43","119,43","0,000158557587000000","0,000108712195000000","0,000087301109000000","48,11","48,52","48,52","1,24","1,25","1,25","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,41","5,62","5,62","44,03","62,01","62,01","1,78","1,80","1,80"
63,63,03/01/2020,15-16,"98,95","117,58","117,58","0,000152434574000000","0,000103610741000000","0,000084112597000000","46,22","46,61","46,61","1,31","1,32","1,32","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,42","5,63","5,63","44,03","62,01","62,01","1,76","1,77","1,77"
64,64,03/01/2020,16-17,"100,05","118,68","118,68","0,000149036071000000","0,000100173195000000","0,000082853409000000","46,29","46,69","46,69","2,30","2,32","2,32","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,43","5,64","5,64","44,03","62,01","62,01","1,77","1,79","1,79"
65,65,03/01/2020,17-18,"104,85","123,52","123,52","0,000152402928000000","0,000102336534000000","0,000086456679000000","51,21","51,65","51,65","2,08","2,10","2,10","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,45","5,66","5,66","44,03","62,01","62,01","1,85","1,87","1,87"
66,66,03/01/2020,18-19,"106,95","125,64","125,64","0,000165454058000000","0,000133158246000000","0,000124249041000000","53,29","53,74","53,74","2,06","2,08","2,08","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,46","5,67","5,67","44,03","62,01","62,01","1,88","1,90","1,90"
67,67,03/01/2020,19-20,"108,87","127,57","127,57","0,000175838195000000","0,000157535726000000","0,000167318502000000","55,39","55,86","55,86","1,84","1,86","1,86","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,47","5,68","5,68","44,03","62,01","62,01","1,91","1,93","1,93"
68,68,03/01/2020,20-21,"108,17","126,93","126,93","0,000182059971000000","0,000165345208000000","0,000170218585000000","54,69","55,20","55,20","1,85","1,86","1,86","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,48","5,70","5,70","44,03","62,01","62,01","1,90","1,93","1,93"
69,69,03/01/2020,21-22,"106,68","125,42","125,42","0,000184814145000000","0,000172522038000000","0,000171436341000000","53,09","53,58","53,58","1,92","1,94","1,94","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,52","5,74","5,74","44,03","62,01","62,01","1,89","1,91","1,91"
70,70,03/01/2020,22-23,"102,47","53,68","121,21","0,000168000216000000","0,000199665218000000","0,000170394033000000","49,25","47,18","49,73","1,48","1,42","1,50","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,63","0,94","5,86","44,03","2,22","62,01","1,85","1,70","1,87"
71,71,03/01/2020,23-24,"101,47","52,68","56,20","0,000142089932000000","0,000195733961000000","0,000166367511000000","48,19","46,14","48,43","1,54","1,47","1,54","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,65","0,94","1,33","44,03","2,22","2,88","1,83","1,69","1,78"
72,72,04/01/2020,00-01,"101,32","52,28","55,96","0,000111492887000000","0,000185924393000000","0,000158367854000000","47,02","44,86","47,25","2,43","2,32","2,45","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,75","0,95","1,36","44,03","2,22","2,88","1,85","1,70","1,79"
73,73,04/01/2020,01-02,"95,06","46,22","43,33","0,000088518593000000","0,000166014528000000","0,000176268020000000","40,00","38,11","36,92","3,26","3,10","3,01","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,78","0,96","0,74","44,03","2,22","0,89","1,76","1,61","1,56"
74,74,04/01/2020,02-03,"94,31","45,50","42,60","0,000074496229000000","0,000150001470000000","0,000171731683000000","38,87","37,04","35,86","3,62","3,45","3,34","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,80","0,96","0,74","44,03","2,22","0,89","1,75","1,60","1,55"
75,75,04/01/2020,03-04,"93,53","44,67","41,77","0,000067449779000000","0,000139823896000000","0,000164100024000000","37,99","36,15","34,97","3,70","3,52","3,40","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,74","1,59","1,54"
76,76,04/01/2020,04-05,"93,26","44,41","41,52","0,000064308435000000","0,000135573338000000","0,000155348341000000","37,64","35,81","34,65","3,78","3,60","3,48","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,83","0,97","0,75","44,03","2,22","0,89","1,74","1,59","1,53"
77,77,04/01/2020,05-06,"93,16","44,32","41,43","0,000064062700000000","0,000139632910000000","0,000148321835000000","37,56","35,74","34,58","3,76","3,58","3,46","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,82","0,96","0,75","44,03","2,22","0,89","1,74","1,59","1,53"
78,78,04/01/2020,06-07,"93,04","44,29","41,43","0,000067370393000000","0,000142685395000000","0,000141869275000000","37,70","35,92","34,78","3,54","3,38","3,27","0,03","0,03","0,03","0,17","0,16","0,16","0,04","0,04","0,03","5,80","0,96","0,74","44,03","2,22","0,89","1,73","1,58","1,53"
79,79,04/01/2020,07-08,"93,40","44,71","48,03","0,000076834227000000","0,000146315612000000","0,000135641561000000","38,25","36,49","38,46","3,39","3,24","3,41","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,04","0,04","5,76","0,95","1,36","44,03","2,22","2,88","1,73","1,58","1,67"
80,80,04/01/2020,08-09,"94,84","46,41","49,59","0,000096969880000000","0,000134626141000000","0,000109942400000000","38,70","37,11","38,92","4,52","4,33","4,55","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,63","0,94","1,33","44,03","2,22","2,88","1,73","1,59","1,67"
81,81,04/01/2020,09-10,"99,29","50,79","54,07","0,000127481407000000","0,000135382370000000","0,000090971932000000","44,20","42,44","44,42","3,47","3,33","3,48","0,03","0,03","0,03","0,17","0,16","0,17","0,04","0,03","0,04","5,57","0,93","1,32","44,03","2,22","2,88","1,79","1,65","1,73"
82,82,04/01/2020,10-11,"101,91","53,36","56,68","0,000150916785000000","0,000144718381000000","0,000098904396000000","47,48","45,61","47,67","2,80","2,69","2,82","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,55","0,93","1,31","44,03","2,22","2,88","1,82","1,68","1,77"
83,83,04/01/2020,11-12,"97,58","49,24","52,38","0,000157013105000000","0,000138564587000000","0,000098582125000000","43,15","41,49","43,37","2,88","2,77","2,89","0,03","0,03","0,03","0,16","0,16","0,17","0,04","0,03","0,04","5,53","0,92","1,31","44,03","2,22","2,88","1,76","1,62","1,70"
84,84,04/01/2020,12-13,"95,44","114,07","50,27","0,000157889595000000","0,000116378288000000","0,000093899539000000","41,17","41,55","41,38","2,82","2,84","2,83","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,48","5,70","1,29","44,03","62,01","2,88","1,71","1,73","1,66"
85,85,04/01/2020,13-14,"92,47","111,04","111,04","0,000164383256000000","0,000116704963000000","0,000089760105000000","38,00","38,32","38,32","3,06","3,08","3,08","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,49","5,70","5,70","44,03","62,01","62,01","1,67","1,69","1,69"
86,86,04/01/2020,14-15,"92,41","110,97","110,97","0,000164794744000000","0,000116262691000000","0,000086574092000000","37,85","38,16","38,16","3,13","3,15","3,15","0,03","0,03","0,03","0,16","0,16","0,16","0,04","0,04","0,04","5,51","5,72","5,72","44,03","62,01","62,01","1,67","1,69","1,69"
87,87,04/01/2020,15-16,"92,89","111,50","111,50","0,000152606492000000","0,000107484612000000","0,000079214298000000","38,15","38,50","38,50","3,27","3,30","3,30","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,53","5,75","5,75","44,03","62,01","62,01","1,68","1,70","1,70"
88,88,04/01/2020,16-17,"93,42","112,03","112,03","0,000143969062000000","0,000101169085000000","0,000075945631000000","38,56","38,91","38,91","3,37","3,40","3,40","0,03","0,03","0,03","0,16","0,17","0,17","0,04","0,04","0,04","5,54","5,76","5,76","44,03","62,01","62,01","1,69","1,71","1,71"
