,Dia,Hora,GEN,NOC,VHC,COFGEN,COFNOC,COFVHC,PMHGEN,PMHNOC,PMHVHC,SAHGEN,SAHNOC,SAHVHC,FOMGEN,FOMNOC,FOMVHC,FOSGEN,FOSNOC,FOSVHC,INTGEN,INTNOC,INTVHC,PCAPGEN,PCAPNOC,PCAPVHC,TEUGEN,TEUNOC,TEUVHC,CCVGEN,CCVNOC,CCVVHC
41,2021-01-02,17-18,65.39,83.69,83.69,0.000143056942,0.000112089004,8.5796974e-05,12.19,12.27,12.27,2.46,2.47,2.47,0.03,0.03,0.03,0.16,0.17,0.17,0.0,0.0,0.0,5.29,5.49,5.49,44.03,62.01,62.01,1.24,1.25,1.25
42,2021-01-02,18-19,82.09,100.5,100.5,0.000154533653,0.000125949793,9.5831064e-05,28.65,28.85,28.85,2.42,2.43,2.43,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.31,5.51,5.51,44.03,62.01,62.01,1.49,1.5,1.5
43,2021-01-02,19-20,96.78,115.35,115.35,0.00018005833,0.000167122595,0.000157366077,42.31,42.64,42.64,3.18,3.2,3.2,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.35,5.56,5.56,44.03,62.01,62.01,1.72,1.73,1.73
44,2021-01-02,20-21,100.21,118.8,118.8,0.000198704637,0.000190170144,0.000171793786,45.75,46.1,46.1,3.07,3.1,3.1,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.39,5.6,5.6,44.03,62.01,62.01,1.78,1.79,1.79
45,2021-01-02,21-22,97.66,116.28,116.28,0.000201321556,0.000198508876,0.000169868815,42.51,42.87,42.87,3.75,3.78,3.78,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.44,5.65,5.65,44.03,62.01,62.01,1.75,1.76,1.76
46,2021-01-02,22-23,81.76,33.99,100.29,0.000174972728,0.000206544957,0.000162883557,27.8,26.72,28.08,2.63,2.53,2.66,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.56,0.93,5.79,44.03,2.22,62.01,1.53,1.4,1.55
47,2021-01-02,23-24,69.55,22.2,24.16,0.000137688804,0.000183471301,0.000153010564,15.15,14.53,15.22,3.23,3.09,3.24,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.59,0.93,1.32,44.03,2.22,2.88,1.35,1.23,1.29
48,2021-01-03,00-01,101.06,51.84,55.68,8.9773506e-05,0.000120398002,0.000120512287,44.59,42.42,44.83,4.55,4.33,4.58,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.82,0.96,1.37,44.03,2.22,2.88,1.86,1.7,1.81
49,2021-01-03,01-02,98.26,49.11,46.04,7.1359042e-05,0.000102072191,0.000131552309,41.73,39.68,38.37,4.6,4.37,4.23,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.86,0.97,0.75,44.03,2.22,0.89,1.83,1.67,1.61
50,2021-01-03,02-03,91.93,43.06,40.15,6.168908e-05,9.0571261e-05,0.000127787019,35.11,33.37,32.23,4.97,4.72,4.56,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.87,0.97,0.75,44.03,2.22,0.89,1.74,1.58,1.52
51,2021-01-03,03-04,90.99,42.13,39.28,5.7257146e-05,8.4420938e-05,0.000122618605,34.0,32.28,31.21,5.14,4.88,4.72,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.88,0.97,0.75,44.03,2.22,0.89,1.72,1.57,1.51
52,2021-01-03,04-05,92.6,43.69,40.76,5.5551474e-05,8.2159088e-05,0.000117841795,34.12,32.43,31.33,6.6,6.28,6.06,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.88,0.97,0.75,44.03,2.22,0.89,1.75,1.59,1.53
53,2021-01-03,05-06,93.54,44.59,41.7,5.6764741e-05,8.4708809e-05,0.000113959864,35.03,33.28,32.2,6.65,6.32,6.12,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.86,0.97,0.75,44.03,2.22,0.89,1.76,1.6,1.54
54,2021-01-03,06-07,100.62,51.65,48.63,6.6419063e-05,9.3215227e-05,0.000115183175,42.66,40.73,39.49,6.14,5.86,5.68,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.74,0.95,0.74,44.03,2.22,0.89,1.84,1.69,1.64
55,2021-01-03,07-08,113.9,64.63,68.7,8.8553775e-05,0.00010251478,0.000100236431,58.05,55.62,58.34,3.96,3.79,3.97,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.63,0.94,1.33,44.03,2.22,2.88,2.02,1.87,1.97
56,2021-01-03,08-09,114.08,65.18,68.94,0.000106247682,0.000106940878,8.6344719e-05,59.38,57.13,59.63,2.97,2.86,2.98,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.5,0.92,1.3,44.03,2.22,2.88,2.0,1.86,1.95
57,2021-01-03,09-10,116.76,68.07,71.7,0.000117900328,0.000110951611,9.2021602e-05,62.29,60.16,62.55,2.8,2.7,2.81,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.42,0.91,1.28,44.03,2.22,2.88,2.03,1.89,1.98
58,2021-01-03,10-11,112.27,63.75,67.15,0.000127801509,0.000114693231,9.5291571e-05,58.34,56.34,58.54,2.35,2.27,2.35,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.4,0.91,1.27,44.03,2.22,2.88,1.96,1.83,1.9
59,2021-01-03,11-12,104.59,56.37,59.48,0.000131515901,0.000112757852,9.4160802e-05,50.38,48.69,50.59,2.73,2.64,2.74,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.41,0.91,1.28,44.03,2.22,2.88,1.85,1.72,1.79
60,2021-01-03,12-13,105.55,124.18,60.43,0.000136146623,0.000106930844,9.1810344e-05,51.14,51.54,51.32,2.96,2.98,2.97,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.37,5.58,1.27,44.03,62.01,2.88,1.85,1.87,1.8
61,2021-01-03,13-14,101.18,119.78,119.78,0.000145342581,0.000111640893,8.9019887e-05,46.77,47.13,47.13,3.04,3.06,3.06,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.37,5.57,5.57,44.03,62.01,62.01,1.79,1.8,1.8
62,2021-01-03,14-15,101.11,119.75,119.75,0.000144005378,0.000110881805,8.3702717e-05,46.61,47.01,47.01,3.09,3.12,3.12,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.38,5.6,5.6,44.03,62.01,62.01,1.79,1.81,1.81
63,2021-01-03,15-16,100.15,118.74,118.74,0.000133241751,0.000101756473,7.7464976e-05,45.69,46.04,46.04,3.06,3.08,3.08,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.4,5.61,5.61,44.03,62.01,62.01,1.78,1.79,1.79
64,2021-01-03,16-17,100.25,118.88,118.88,0.000126275436,9.54138e-05,7.5002445e-05,45.7,46.09,46.09,3.13,3.16,3.16,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.41,5.63,5.63,44.03,62.01,62.01,1.78,1.8,1.8
65,2021-01-03,17-18,102.38,121.03,121.03,0.000125907666,9.4816491e-05,7.6585956e-05,48.36,48.78,48.78,2.55,2.57,2.57,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.42,5.63,5.63,44.03,62.01,62.01,1.81,1.83,1.83
66,2021-01-03,18-19,112.53,131.27,131.27,0.000131166099,9.9569192e-05,7.9933876e-05,58.7,59.2,59.2,2.2,2.21,2.21,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.44,5.65,5.65,44.03,62.01,62.01,1.97,1.99,1.99
67,2021-01-03,19-20,131.25,150.15,150.15,0.000150659707,0.000126177075,0.000109266593,75.96,76.6,76.6,3.35,3.38,3.38,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.46,5.68,5.68,44.03,62.01,62.01,2.25,2.28,2.28
68,2021-01-03,20-21,121.39,140.19,140.19,0.000171709704,0.000154723594,0.00014568592,68.0,68.57,68.57,1.56,1.58,1.58,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.7,5.7,44.03,62.01,62.01,2.11,2.13,2.13
69,2021-01-03,21-22,114.6,133.41,133.41,0.000175838017,0.000164267641,0.000149100386,60.71,61.27,61.27,2.11,2.13,2.13,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.53,5.75,5.75,44.03,62.01,62.01,2.02,2.04,2.04
70,2021-01-03,22-23,113.46,64.1,132.36,0.000152021806,0.000163792438,0.000141070932,59.09,56.54,59.72,2.44,2.33,2.46,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.67,0.94,5.91,44.03,2.22,62.01,2.02,1.87,2.05
71,2021-01-03,23-24,109.81,60.38,64.54,0.000120320101,0.000146273082,0.000131912054,54.77,52.26,55.08,3.07,2.93,3.09,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.75,0.95,1.36,44.03,2.22,2.88,1.98,1.82,1.93
72,2021-01-04,00-01,125.22,75.01,80.02,8.4778789e-05,0.000107582816,0.000114480153,67.5,64.36,67.88,5.5,5.24,5.53,0.03,0.03,0.03,0.18,0.17,0.18,0.0,0.0,0.0,5.77,0.96,1.36,44.03,2.22,2.88,2.21,2.03,2.15
73,2021-01-04,01-02,117.99,68.06,64.44,6.6994859e-05,9.0441585e-05,0.000126022687,59.56,56.75,54.94,6.29,6.0,5.8,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.79,0.96,0.74,44.03,2.22,0.89,2.1,1.93,1.87
74,2021-01-04,02-03,113.75,63.92,60.44,5.7444131e-05,7.9199119e-05,0.000125209173,54.01,51.39,49.75,7.65,7.28,7.05,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.82,0.96,0.75,44.03,2.22,0.89,2.04,1.87,1.81
75,2021-01-04,03-04,114.77,64.88,61.32,5.2898726e-05,7.2932137e-05,0.000120216849,54.08,51.46,49.78,8.57,8.15,7.89,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.82,0.96,0.75,44.03,2.22,0.89,2.06,1.89,1.82
76,2021-01-04,04-05,114.68,64.79,61.29,5.0901832e-05,6.9883301e-05,0.000113870709,53.9,51.28,49.66,8.66,8.24,7.98,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.82,0.96,0.75,44.03,2.22,0.89,2.06,1.89,1.82
77,2021-01-04,05-06,117.14,67.25,63.71,5.0994332e-05,6.9623084e-05,0.000107342072,56.87,54.18,52.5,8.16,7.78,7.53,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.78,0.96,0.74,44.03,2.22,0.89,2.09,1.92,1.85
78,2021-01-04,06-07,120.22,70.38,66.84,5.662313e-05,7.4558741e-05,0.00010422941,61.27,58.49,56.76,6.87,6.55,6.36,0.03,0.03,0.03,0.18,0.17,0.17,0.0,0.0,0.0,5.73,0.95,0.74,44.03,2.22,0.89,2.12,1.96,1.9
79,2021-01-04,07-08,123.85,74.3,78.73,7.1663379e-05,7.9568087e-05,9.1779566e-05,66.18,63.5,66.51,5.68,5.45,5.71,0.03,0.03,0.03,0.17,0.17,0.18,0.0,0.0,0.0,5.6,0.93,1.32,44.03,2.22,2.88,2.15,2.0,2.1
80,2021-01-04,08-09,128.96,79.49,83.88,8.4543907e-05,8.1218085e-05,7.1219154e-05,72.52,69.77,72.82,4.49,4.32,4.51,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.51,0.92,1.3,44.03,2.22,2.88,2.22,2.06,2.16
81,2021-01-04,09-10,127.41,78.44,82.41,9.6066595e-05,8.7398757e-05,7.6635969e-05,71.17,68.79,71.48,4.44,4.29,4.46,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.4,0.91,1.27,44.03,2.22,2.88,2.17,2.04,2.12
82,2021-01-04,10-11,119.53,70.95,74.52,0.000106188059,9.3247567e-05,8.0105625e-05,63.73,61.7,64.01,4.15,4.02,4.17,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.37,0.9,1.27,44.03,2.22,2.88,2.05,1.92,2.0
83,2021-01-04,11-12,115.33,66.75,70.27,0.000110362256,9.4113932e-05,8.0083825e-05,58.48,56.52,58.73,5.23,5.05,5.25,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.4,0.91,1.27,44.03,2.22,2.88,1.99,1.86,1.94
84,2021-01-04,12-13,112.04,63.57,66.96,0.000115054062,9.4402195e-05,7.9108147e-05,55.14,53.3,55.38,5.32,5.14,5.34,0.03,0.03,0.03,0.17,0.16,0.17,0.0,0.0,0.0,5.4,0.91,1.27,44.03,2.22,2.88,1.94,1.81,1.89
85,2021-01-04,13-14,106.98,125.62,125.62,0.000123976177,9.6984993e-05,7.7678479e-05,49.93,50.32,50.32,5.61,5.66,5.66,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.35,5.55,5.55,44.03,62.01,62.01,1.86,1.88,1.88
86,2021-01-04,14-15,105.64,124.27,124.27,0.000123224527,9.6471132e-05,7.3700713e-05,48.31,48.68,48.68,5.9,5.95,5.95,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.37,5.57,5.57,44.03,62.01,62.01,1.84,1.86,1.86
87,2021-01-04,15-16,104.61,123.23,123.23,0.000111140777,8.6148227e-05,6.7309809e-05,46.93,47.3,47.3,6.26,6.31,6.31,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.36,5.57,5.57,44.03,62.01,62.01,1.83,1.84,1.84
88,2021-01-04,16-17,107.42,126.07,126.07,0.000103307241,7.9227891e-05,6.4136293e-05,49.87,50.26,50.26,6.09,6.14,6.14,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.37,5.58,5.58,44.03,62.01,62.01,1.87,1.89,1.89
89,2021-01-04,17-18,114.88,133.65,133.65,0.000101187717,7.7364814e-05,6.3908157e-05,57.36,57.85,57.85,5.93,5.98,5.98,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.38,5.6,5.6,44.03,62.01,62.01,1.98,2.0,2.0
90,2021-01-04,18-19,123.53,142.3,142.3,0.000102690473,7.9017261e-05,6.5527785e-05,66.78,67.3,67.3,4.99,5.03,5.03,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.41,5.62,5.62,44.03,62.01,62.01,2.12,2.14,2.14
91,2021-01-04,19-20,129.21,148.08,148.08,0.000108903087,8.5141903e-05,6.997767e-05,73.27,73.89,73.89,4.04,4.07,4.07,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.45,5.67,5.67,44.03,62.01,62.01,2.21,2.23,2.23
92,2021-01-04,20-21,133.09,152.0,152.0,0.000126841168,0.000104159285,8.0152275e-05,78.68,79.35,79.35,2.42,2.44,2.44,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.49,5.7,5.7,44.03,62.01,62.01,2.27,2.3,2.3
93,2021-01-04,21-22,134.2,153.26,153.26,0.000147168009,0.000136625154,0.000126274775,79.79,80.59,80.59,2.34,2.36,2.36,0.03,0.03,0.03,0.17,0.17,0.17,0.0,0.0,0.0,5.55,5.77,5.77,44.03,62.01,62.01,2.3,2.33,2.33
