,Unnamed: 0,Dia,Hora,PCB,CYM,COF2TD,PMHPCB,PMHCYM,SAHPCB,SAHCYM,FOMPCB,FOMCYM,FOSPCB,FOSCYM,INTPCB,INTCYM,PCAPPCB,PCAPCYM,TEUPCB,TEUCYM,CCVPCB,CCVCYM,EDSRPCB,EDSRCYM,EDCGASPCB,EDCGASCYM,Unnamed: 26
13,13,01/01/2022,14,141.95,"141,95","0,000145301268000000","115,41","115,41","18,97","18,97","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,01","3,01","0,00","0,00",,,
14,14,01/01/2022,15,143.48,"143,48","0,000145484759000000","116,77","116,77","19,12","19,12","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,04","3,04","0,00","0,00",,,
15,15,01/01/2022,16,147.69,"147,69","0,000130592352000000","119,26","119,26","20,77","20,77","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,11","3,11","0,00","0,00",,,
16,16,01/01/2022,17,172.14,"172,14","0,000123066166000000","139,80","139,80","24,30","24,30","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,48","3,48","0,00","0,00",,,
17,17,01/01/2022,18,212.24,"212,24","0,000124076511000000","183,55","183,55","20,04","20,04","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,09","4,09","0,00","0,00",,,
18,18,01/01/2022,19,240.74,"240,74","0,000144695952000000","215,58","215,58","16,09","16,09","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,52","4,52","0,00","0,00",,,
19,19,01/01/2022,20,244.33,"244,33","0,000160432004000000","226,77","226,77","8,43","8,43","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,57","4,57","0,00","0,00",,,
20,20,01/01/2022,21,247.11,"247,11","0,000172617189000000","229,53","229,53","8,41","8,41","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,61","4,61","0,00","0,00",,,
21,21,01/01/2022,22,248.38,"248,38","0,000177689782000000","231,06","231,06","8,13","8,13","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,63","4,63","0,00","0,00",,,
22,22,01/01/2022,23,248.88,"248,88","0,000168533441000000","229,45","229,45","10,23","10,23","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,64","4,64","0,00","0,00",,,
23,23,01/01/2022,24,229.1,"229,10","0,000144474974000000","206,35","206,35","13,84","13,84","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,35","4,35","0,00","0,00",,,
24,24,02/01/2022,1,186.21,"186,21","0,000137505180000000","163,55","163,55","14,40","14,40","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,70","3,70","0,00","0,00",,,
25,25,02/01/2022,2,168.59,"168,59","0,000115601860000000","144,06","144,06","16,53","16,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,45","3,45","0,00","0,00",,,
26,26,02/01/2022,3,164.36,"164,36","0,000098608189000000","138,59","138,59","17,82","17,82","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,39","3,39","0,00","0,00",,,
27,27,02/01/2022,4,168.8,"168,80","0,000087844850000000","142,49","142,49","18,28","18,28","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,47","3,47","0,00","0,00",,,
28,28,02/01/2022,5,173.15,"173,15","0,000082343192000000","146,63","146,63","18,42","18,42","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,53","3,53","0,00","0,00",,,
29,29,02/01/2022,6,167.53,"167,53","0,000081305023000000","139,81","139,81","19,71","19,71","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,45","3,45","0,00","0,00",,,
30,30,02/01/2022,7,170.81,"170,81","0,000082934437000000","145,59","145,59","17,17","17,17","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,49","3,49","0,00","0,00",,,
31,31,02/01/2022,8,183.78,"183,78","0,000087652220000000","161,13","161,13","14,41","14,41","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,68","3,68","0,00","0,00",,,
32,32,02/01/2022,9,165.48,"165,48","0,000096120520000000","144,34","144,34","13,17","13,17","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,40","3,40","0,00","0,00",,,
33,33,02/01/2022,10,160.64,"160,64","0,000118236272000000","142,23","142,23","10,54","10,54","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,32","3,32","0,00","0,00",,,
34,34,02/01/2022,11,153.62,"153,62","0,000143414664000000","137,10","137,10","8,76","8,76","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,20","3,20","0,00","0,00",,,
35,35,02/01/2022,12,141.37,"141,37","0,000155297153000000","125,29","125,29","8,52","8,52","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,01","3,01","0,00","0,00",,,
36,36,02/01/2022,13,141.13,"141,13","0,000155035130000000","125,47","125,47","8,10","8,10","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,01","3,01","0,00","0,00",,,
37,37,02/01/2022,14,147.85,"147,85","0,000160812954000000","133,52","133,52","6,67","6,67","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,11","3,11","0,00","0,00",,,
38,38,02/01/2022,15,154.49,"154,49","0,000160460945000000","140,35","140,35","6,37","6,37","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,21","3,21","0,00","0,00",,,
39,39,02/01/2022,16,148.14,"148,14","0,000144719400000000","133,38","133,38","7,08","7,08","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,12","3,12","0,00","0,00",,,
40,40,02/01/2022,17,159.93,"159,93","0,000136224058000000","141,95","141,95","10,12","10,12","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,30","3,30","0,00","0,00",,,
41,41,02/01/2022,18,210.37,"210,37","0,000136378196000000","196,22","196,22","5,53","5,53","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,06","4,06","0,00","0,00",,,
42,42,02/01/2022,19,252.85,"252,85","0,000157506831000000","238,15","238,15","5,44","5,44","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,70","4,70","0,00","0,00",,,
43,43,02/01/2022,20,255.34,"255,34","0,000173888360000000","242,75","242,75","3,30","3,30","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,74","4,74","0,00","0,00",,,
44,44,02/01/2022,21,267.48,"267,48","0,000186816728000000","255,68","255,68","2,32","2,32","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,92","4,92","0,00","0,00",,,
45,45,02/01/2022,22,268.11,"268,11","0,000192138671000000","256,36","256,36","2,27","2,27","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,93","4,93","0,00","0,00",,,
46,46,02/01/2022,23,247.7,"247,70","0,000181635957000000","234,42","234,42","4,10","4,10","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,62","4,62","0,00","0,00",,,
47,47,02/01/2022,24,232.27,"232,27","0,000156123924000000","218,34","218,34","4,98","4,98","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,39","4,39","0,00","0,00",,,
48,48,03/01/2022,1,237.41,"237,41","0,000121172313000000","223,68","223,68","4,69","4,69","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,47","4,47","0,00","0,00",,,
49,49,03/01/2022,2,215.14,"215,14","0,000097293030000000","200,40","200,40","6,03","6,03","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,15","4,15","0,00","0,00",,,
50,50,03/01/2022,3,208.71,"208,71","0,000084347532000000","193,62","193,62","6,47","6,47","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,06","4,06","0,00","0,00",,,
51,51,03/01/2022,4,203.75,"203,75","0,000077957763000000","188,23","188,23","6,97","6,97","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,99","3,99","0,00","0,00",,,
52,52,03/01/2022,5,196.49,"196,49","0,000075373827000000","180,93","180,93","7,11","7,11","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,88","3,88","0,00","0,00",,,
53,53,03/01/2022,6,200.68,"200,68","0,000076923946000000","185,00","185,00","7,18","7,18","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","3,93","3,93","0,00","0,00",,,
54,54,03/01/2022,7,202.87,"202,87","0,000087419370000000","187,47","187,47","6,90","6,90","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,95","3,95","0,00","0,00",,,
55,55,03/01/2022,8,206.64,"206,64","0,000114030631000000","192,74","192,74","5,36","5,36","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,99","3,99","0,00","0,00",,,
56,56,03/01/2022,9,265.11,"265,11","0,000129764165000000","224,00","224,00","2,48","2,48","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,41","4,41","0,00","0,00",,,
57,57,03/01/2022,10,257.98,"257,98","0,000135743186000000","217,10","217,10","2,35","2,35","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,30","4,30","0,00","0,00",,,
58,58,03/01/2022,11,298.68,"229,55","0,000145453204000000","189,88","189,23","2,23","2,23","0,03","0,03","0,17","0,17","0,00","0,00","1,71","0,28","100,76","33,74","3,91","3,87","0,00","0,00",,,
59,59,03/01/2022,12,288.37,"288,37","0,000145687687000000","179,77","179,77","2,19","2,19","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","3,75","3,75","0,00","0,00",,,
60,60,03/01/2022,13,284.07,"284,07","0,000143691995000000","175,59","175,59","2,14","2,14","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","3,68","3,68","0,00","0,00",,,
61,61,03/01/2022,14,276.19,"276,19","0,000151137324000000","167,73","167,73","2,23","2,23","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","3,57","3,57","0,00","0,00",,,
62,62,03/01/2022,15,189.77,"258,90","0,000152021859000000","150,28","150,91","2,00","2,01","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,71","33,74","100,76","3,27","3,31","0,00","0,00",,,
63,63,03/01/2022,16,173.26,"173,26","0,000145182411000000","133,89","133,89","2,12","2,12","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","3,03","3,03","0,00","0,00",,,
64,64,03/01/2022,17,190.3,"190,30","0,000140050633000000","150,33","150,33","2,46","2,46","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","3,29","3,29","0,00","0,00",,,
65,65,03/01/2022,18,217.17,"217,17","0,000143424505000000","176,47","176,47","2,79","2,79","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","3,69","3,69","0,00","0,00",,,
66,66,03/01/2022,19,319.66,"250,45","0,000164338336000000","209,55","208,85","3,20","3,19","0,03","0,03","0,17","0,17","0,00","0,00","1,73","0,29","100,76","33,74","4,23","4,20","0,00","0,00",,,
67,67,03/01/2022,20,326.48,"326,48","0,000185769417000000","215,82","215,82","3,63","3,63","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","4,34","4,34","0,00","0,00",,,
68,68,03/01/2022,21,295.16,"295,16","0,000202087129000000","185,53","185,53","3,06","3,06","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","3,87","3,87","0,00","0,00",,,
69,69,03/01/2022,22,281.1,"281,10","0,000207434926000000","171,76","171,76","2,97","2,97","0,03","0,03","0,17","0,17","0,00","0,00","1,75","1,75","100,76","100,76","3,66","3,66","0,00","0,00",,,
70,70,03/01/2022,23,179.33,"248,43","0,000192924053000000","138,71","139,29","3,24","3,26","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,75","33,74","100,76","3,14","3,18","0,00","0,00",,,
71,71,03/01/2022,24,164.71,"164,71","0,000158876063000000","122,80","122,80","4,75","4,75","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","2,93","2,93","0,00","0,00",,,
72,72,04/01/2022,1,174.65,"174,65","0,000124212580000000","153,58","153,58","13,00","13,00","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,52","3,52","0,00","0,00",,,
73,73,04/01/2022,2,163.91,"163,91","0,000099250803000000","142,53","142,53","13,45","13,45","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,37","3,37","0,00","0,00",,,
74,74,04/01/2022,3,161.68,"161,68","0,000086039567000000","140,43","140,43","13,36","13,36","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,34","3,34","0,00","0,00",,,
75,75,04/01/2022,4,153.58,"153,58","0,000079731160000000","131,70","131,70","14,10","14,10","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,22","3,22","0,00","0,00",,,
76,76,04/01/2022,5,152.68,"152,68","0,000077388213000000","130,70","130,70","14,21","14,21","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,21","3,21","0,00","0,00",,,
77,77,04/01/2022,6,163.79,"163,79","0,000079293303000000","142,35","142,35","13,51","13,51","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,37","3,37","0,00","0,00",,,
78,78,04/01/2022,7,206.56,"206,56","0,000090247550000000","186,76","186,76","11,25","11,25","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,99","3,99","0,00","0,00",,,
79,79,04/01/2022,8,207.43,"207,43","0,000117388354000000","192,43","192,43","6,45","6,45","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,99","3,99","0,00","0,00",,,
80,80,04/01/2022,9,252.67,"252,67","0,000133839928000000","211,83","211,83","2,39","2,39","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,22","4,22","0,00","0,00",,,
81,81,04/01/2022,10,265.2,"265,20","0,000139869731000000","224,39","224,39","2,18","2,18","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","4,41","4,41","0,00","0,00",,,
82,82,04/01/2022,11,332.83,"263,59","0,000148530796000000","223,68","222,92","2,09","2,08","0,03","0,03","0,17","0,17","0,00","0,00","1,70","0,28","100,76","33,74","4,41","4,38","0,00","0,00",,,
83,83,04/01/2022,12,323.75,"323,75","0,000147772575000000","214,53","214,53","2,29","2,29","0,03","0,03","0,17","0,17","0,00","0,00","1,70","1,70","100,76","100,76","4,28","4,28","0,00","0,00",,,
84,84,04/01/2022,13,323.76,"323,76","0,000145302620000000","214,57","214,57","2,26","2,26","0,03","0,03","0,17","0,17","0,00","0,00","1,70","1,70","100,76","100,76","4,28","4,28","0,00","0,00",,,
85,85,04/01/2022,14,320.06,"320,06","0,000152677563000000","211,02","211,02","2,17","2,17","0,03","0,03","0,17","0,17","0,00","0,00","1,70","1,70","100,76","100,76","4,22","4,22","0,00","0,00",,,
86,86,04/01/2022,15,232.02,"301,32","0,000153011604000000","191,64","192,46","2,25","2,26","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,70","33,74","100,76","3,90","3,94","0,00","0,00",,,
87,87,04/01/2022,16,225.99,"225,99","0,000145959408000000","185,49","185,49","2,46","2,46","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","3,82","3,82","0,00","0,00",,,
88,88,04/01/2022,17,228.76,"228,76","0,000141382366000000","186,54","186,54","4,14","4,14","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","3,86","3,86","0,00","0,00",,,
89,89,04/01/2022,18,238.3,"238,30","0,000144814732000000","194,89","194,89","5,18","5,18","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,01","4,01","0,00","0,00",,,
90,90,04/01/2022,19,331.5,"262,25","0,000165402103000000","221,46","220,72","2,94","2,93","0,03","0,03","0,17","0,17","0,00","0,00","1,73","0,29","100,76","33,74","4,41","4,37","0,00","0,00",,,
91,91,04/01/2022,20,324.57,"324,57","0,000184781766000000","215,12","215,12","2,45","2,45","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","4,31","4,31","0,00","0,00",,,
92,92,04/01/2022,21,299.28,"299,28","0,000199405684000000","188,27","188,27","4,38","4,38","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","3,93","3,93","0,00","0,00",,,
93,93,04/01/2022,22,291.42,"291,42","0,000204494762000000","179,52","179,52","5,38","5,38","0,03","0,03","0,17","0,17","0,00","0,00","1,74","1,74","100,76","100,76","3,82","3,82","0,00","0,00",,,
94,94,04/01/2022,23,211.35,"280,58","0,000191370235000000","166,61","167,30","6,89","6,91","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,75","33,74","100,76","3,62","3,66","0,00","0,00",,,
95,95,04/01/2022,24,174.07,"174,07","0,000159541300000000","127,78","127,78","8,99","8,99","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","3,07","3,07","0,00","0,00",,,
96,96,05/01/2022,1,166.59,"166,59","0,000126213722000000","147,41","147,41","11,22","11,22","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,40","3,40","0,00","0,00",,,
97,97,05/01/2022,2,149.69,"149,69","0,000101173690000000","130,16","130,16","11,81","11,81","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","3,16","3,16","0,00","0,00",,,
98,98,05/01/2022,3,125.37,"125,37","0,000087861146000000","105,27","105,27","12,75","12,75","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,80","2,80","0,00","0,00",,,
99,99,05/01/2022,4,114.73,"114,73","0,000081522757000000","94,23","94,23","13,31","13,31","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,64","2,64","0,00","0,00",,,
100,100,05/01/2022,5,119.0,"119,00","0,000079036302000000","98,57","98,57","13,17","13,17","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,70","2,70","0,00","0,00",,,
101,101,05/01/2022,6,138.39,"138,39","0,000080918552000000","117,49","117,49","13,35","13,35","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","2,99","2,99","0,00","0,00",,,
102,102,05/01/2022,7,225.58,"225,58","0,000092107176000000","205,45","205,45","11,30","11,30","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,28","4,28","0,00","0,00",,,
103,103,05/01/2022,8,262.78,"262,78","0,000120370958000000","246,67","246,67","6,74","6,74","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","4,82","4,82","0,00","0,00",,,
104,104,05/01/2022,9,290.49,"290,49","0,000137120518000000","249,40","249,40","2,08","2,08","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","4,79","4,79","0,00","0,00",,,
105,105,05/01/2022,10,292.89,"292,89","0,000141952601000000","251,95","251,95","1,90","1,90","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","4,82","4,82","0,00","0,00",,,
106,106,05/01/2022,11,355.7,"286,38","0,000150030843000000","246,26","245,42","2,03","2,02","0,03","0,03","0,17","0,17","0,00","0,00","1,70","0,28","100,76","33,74","4,76","4,72","0,00","0,00",,,
107,107,05/01/2022,12,348.34,"348,34","0,000148720025000000","238,67","238,67","2,37","2,37","0,03","0,03","0,17","0,17","0,00","0,00","1,70","1,70","100,76","100,76","4,65","4,65","0,00","0,00",,,
108,108,05/01/2022,13,345.65,"345,65","0,000146204229000000","235,63","235,63","2,75","2,75","0,03","0,03","0,17","0,17","0,00","0,00","1,70","1,70","100,76","100,76","4,61","4,61","0,00","0,00",,,
109,109,05/01/2022,14,342.63,"342,63","0,000153364517000000","232,94","232,94","2,47","2,47","0,03","0,03","0,17","0,17","0,00","0,00","1,71","1,71","100,76","100,76","4,56","4,56","0,00","0,00",,,
110,110,05/01/2022,15,271.42,"340,69","0,000153484304000000","230,30","231,08","2,40","2,41","0,03","0,03","0,17","0,17","0,00","0,00","0,28","1,71","33,74","100,76","4,50","4,54","0,00","0,00",,,
111,111,05/01/2022,16,277.27,"277,27","0,000146758059000000","236,10","236,10","2,35","2,35","0,03","0,03","0,17","0,17","0,00","0,00","0,28","0,28","33,74","33,74","4,59","4,59","0,00","0,00",,,
112,112,05/01/2022,17,286.09,"286,09","0,000142267952000000","243,81","243,81","3,34","3,34","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,72","4,72","0,00","0,00",,,
113,113,05/01/2022,18,291.59,"291,59","0,000145716707000000","250,25","250,25","2,31","2,31","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,81","4,81","0,00","0,00",,,
114,114,05/01/2022,19,377.89,"308,26","0,000166692259000000","268,53","267,40","1,58","1,57","0,03","0,03","0,17","0,17","0,00","0,00","1,73","0,29","100,76","33,74","5,10","5,06","0,00","0,00",,,
115,115,05/01/2022,20,408.58,"408,58","0,000187144504000000","298,76","298,76","1,58","1,58","0,03","0,03","0,17","0,17","0,00","0,00","1,72","1,72","100,76","100,76","5,56","5,56","0,00","0,00",,,
116,116,05/01/2022,21,399.05,"399,05","0,000202231787000000","289,35","289,35","1,59","1,59","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","5,42","5,42","0,00","0,00",,,
117,117,05/01/2022,22,372.09,"372,09","0,000207185905000000","262,74","262,74","1,63","1,63","0,03","0,03","0,17","0,17","0,00","0,00","1,73","1,73","100,76","100,76","5,02","5,02","0,00","0,00",,,
118,118,05/01/2022,23,290.24,"359,58","0,000193246348000000","249,10","249,93","2,11","2,12","0,03","0,03","0,17","0,17","0,00","0,00","0,29","1,74","33,74","100,76","4,80","4,84","0,00","0,00",,,
119,119,05/01/2022,24,283.57,"283,57","0,000161151743000000","241,60","241,60","3,03","3,03","0,03","0,03","0,17","0,17","0,00","0,00","0,29","0,29","33,74","33,74","4,70","4,70","0,00","0,00",,,
120,120,06/01/2022,1,273.97,"273,97","0,000139447852000000","255,62","255,62","8,77","8,77","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,02","5,02","0,00","0,00",,,
121,121,06/01/2022,2,274.38,"274,38","0,000117235617000000","253,42","253,42","11,36","11,36","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,04","5,04","0,00","0,00",,,
122,122,06/01/2022,3,260.05,"260,05","0,000099974290000000","239,21","239,21","11,45","11,45","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,83","4,83","0,00","0,00",,,
123,123,06/01/2022,4,247.79,"247,79","0,000089273210000000","227,08","227,08","11,50","11,50","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,65","4,65","0,00","0,00",,,
124,124,06/01/2022,5,235.25,"235,25","0,000083919114000000","214,08","214,08","12,15","12,15","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,46","4,46","0,00","0,00",,,
125,125,06/01/2022,6,265.43,"265,43","0,000083076290000000","243,80","243,80","12,16","12,16","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","4,91","4,91","0,00","0,00",,,
126,126,06/01/2022,7,274.4,"274,40","0,000085267567000000","254,82","254,82","9,98","9,98","0,03","0,03","0,18","0,18","0,00","0,00","0,00","0,00","4,35","4,35","5,04","5,04","0,00","0,00",,,
127,127,06/01/2022,8,285.48,"285,48","0,000090983515000000","268,23","268,23","7,49","7,49","0,03","0,03","0,17","0,17","0,00","0,00","0,00","0,00","4,35","4,35","5,20","5,20","0,00","0,00",,,
